Scenario,Solver,n_features,n_samples,Time_ms,RelError,Timestamp
narrow,Cholesky_Naive,33,4096,31.7061,1.453365e-01,2026-05-31 21:30:42
narrow,Cholesky_Perminov,33,4096,45.2937,1.453365e-01,2026-05-31 21:30:42
narrow,Cholesky_Winograd,33,4096,33.7997,1.453365e-01,2026-05-31 21:30:42
narrow,Gauss_Naive,48,4096,65.1384,1.436565e-01,2026-05-31 21:30:43
narrow,Gauss_Perminov,48,4096,93.4765,1.436565e-01,2026-05-31 21:30:43
narrow,Gauss_Winograd,48,4096,66.3303,1.436565e-01,2026-05-31 21:30:44
narrow,Cholesky_Naive,48,4096,65.2218,1.436565e-01,2026-05-31 21:30:44
narrow,Cholesky_Perminov,48,4096,93.3552,1.436565e-01,2026-05-31 21:30:45
narrow,Cholesky_Winograd,48,4096,66.0859,1.436565e-01,2026-05-31 21:30:45
narrow,Gauss_Naive,24,4096,18.5608,1.467796e-01,2026-05-31 21:30:45
narrow,Gauss_Perminov,24,4096,26.5734,1.467796e-01,2026-05-31 21:30:46
narrow,Gauss_Winograd,24,4096,19.8525,1.467796e-01,2026-05-31 21:30:46
narrow,Cholesky_Naive,24,4096,18.3468,1.467796e-01,2026-05-31 21:30:46
narrow,Cholesky_Perminov,24,4096,26.4796,1.467796e-01,2026-05-31 21:30:46
narrow,Cholesky_Winograd,24,4096,19.8174,1.467796e-01,2026-05-31 21:30:46
narrow,Gauss_Naive,44,4096,56.2157,1.437419e-01,2026-05-31 21:30:46
narrow,Gauss_Perminov,44,4096,78.6727,1.437419e-01,2026-05-31 21:30:47
narrow,Gauss_Winograd,44,4096,57.4629,1.437419e-01,2026-05-31 21:30:47
